[GIN] 2019/07/26 - 11:13:22 | 200 |    2.113095ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/26 - 11:13:22 | 304 |     207.516µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/26 - 11:13:22 | 304 |     128.393µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/26 - 11:13:22 | 304 |     144.657µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/26 - 11:13:22 | 304 |     108.312µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/26 - 11:13:22 | 200 |    9.831697ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/26 - 11:13:22 | 304 |     130.899µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/26 - 11:13:22 | 304 |     138.523µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/26 - 11:13:22 | 304 |     177.623µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/26 - 11:13:22 | 304 |     149.753µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/26 - 11:13:22 | 304 |      184.23µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/26 - 11:13:22 | 304 |     108.394µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/26 - 11:13:22 | 304 |     106.912µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/26 - 11:13:22 | 304 |      126.04µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/26 - 11:13:22 | 304 |     172.852µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/26 - 11:13:22 | 304 |     115.308µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/26 - 11:13:22 | 304 |      68.538µs |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
[GIN] 2019/07/26 - 11:13:22 | 304 |     107.074µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/26 - 11:13:22 | 200 |     436.067µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/26 - 11:13:25 | 200 |     2.04764ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/26 - 11:13:25 | 404 |         898ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/26 - 11:13:30 | 200 |      1.5095ms |       127.0.0.1 | GET      /mail
[GIN] 2019/07/26 - 11:13:31 | 200 |    1.405634ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/26 - 11:13:31 | 404 |         765ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/26 - 11:13:38 | 200 |    1.115085ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/26 - 11:13:55 | 200 |    1.460108ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/26 - 11:13:56 | 404 |         856ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/26 - 11:14:04 | 200 |     1.24786ms |       127.0.0.1 | GET      /dashboard
